的	白 勹 丶
泥	氵 尸 匕
骗	马 户 {扁字心}
曰	曰
彭	壴 彡
租	禾 且
晨	日 辰
搜	扌 臼 丨 又
昏	氏 日
幅	巾 {同字心} 田
奏	{春字头} 天
幽	山 幺 幺
兼	䒑 {聿三} {兼无䒑无彐}
肃	肀 {乔字底} 八
艇	舟 壬 廴
辑	{车旁} 口 耳
枝	木 支
岳	{丘无横} 一 山
黎	禾 {黎右角} {全字头} 氺
浓	氵 冖 {衣省}
酸	酉 厶 八 夂
污	氵 亏
凉	冫 京
凉	冫 京
辞	舌 辛
嘛	口 麻
戒	戈 廾
躺	身 尚
菲	艹 非
垂	垂
贯	毌 贝
炼	火 {东二} {拣字边无七}
苍	艹 {全字头} 㔾
箱	{竹头} 相
驾	力 口 马
驱	马 区
凯	山 己 几
截	十 戈 隹
埋	土 里
拼	扌 丷 开
涌	氵 龴 {甬字底}
乏	丿 之
腾	月 龹 马
悉	釆 心
冯	冫 马
诊	讠 {全字头} 彡
皱	刍 皮
桑	又 双 木
慧	丰 丰 彐 心
漂	氵 覀 示
蛇	虫 宀 匕
恭	共 {恭字底}
迪	由 辶
恋	{变字头} 心
侦	亻 {卢字头} 贝
钢	钅 冂 乂
氏	氏
贼	贝 戈 {左字框}
燃	火 {然左角} 犬 灬
饮	饣 欠
碍	石 旦 寸
韦	韦
尘	小 土
餐	歺 又 食
邓	又 阝
阅	门 丷 兄
液	氵 亠 亻 {夜下角}
欺	其 欠
呵	口 可
牵	大 冖 牛
综	纟 宀 示
俩	亻 两
踪	{足旁} 宀 示
殖	歹 直
趋	走 刍
磨	麻 石
绪	纟 者
锁	钅 {尚字头} 贝
陶	阝 勹 缶
蒂	艹 {立无横} 冖 巾
慌	忄 芒 {荒字底}
臂	辟 {青字底}
慕	莫 {恭字底}
晋	亚 日
卢	{卢字头} 尸
惠	{凬字心} {虫无口} 心
储	亻 讠 者
汤	氵 乛 {横两撇}
宪	宀 先
扰	扌 尤
宙	宀 由
聪	耳 {兑字头} 心
怨	夕 㔾 心
呈	口 王
跌	{足旁} 丿 夫
匆	勹 {横两撇} 丶
铺	钅 甫
脉	月 丶 {永无点}
锋	钅 夂 丰
劫	去 力
芳	艹 方
宾	宀 兵
帕	巾 白
盗	冫 欠 皿
佳	亻 圭
遵	酋 寸 辶
哦	口 我
幼	幺 力
仗	亻 一 㐅
伪	亻 丶 力 丶
驶	马 口 乂
腹	月 {卧人} 日 夂
牧	牜 攵
踏	{足旁} 水 日
惜	忄 龷 日
朵	几 木
袖	衤 由
胁	月 力 {横两点}
抛	扌 九 力
霸	{雨头} 革 月
媒	女 甘 木
频	止 {步字底} 页
勃	{索字头} 子 力
盯	目 丁
弯	{变字头} 弓
抚	扌 无
扭	扌 {录字头} 丨
册	册
励	厂 万 力
颤	亠 囗 口 旦 页
键	钅 聿 廴
勤	革 二 力
贡	工 贝
洁	氵 士 口
怜	忄 今 丶
寿	{寿字头} 寸
腊	月 龷 日
贺	力 口 贝
雾	{雨头} 夂 力
龄	齿 今 丶
椅	木 大 可
挤	扌 齐
扣	扌 口
届	尸 由
券	龹 刀
熊	厶 {青字底} 匕 匕 灬
尝	龸 云
询	讠 勹 日
喷	口 十 艹 贝
娇	女 夭 {乔字底}
夹	夹
肥	月 巴
祝	礻 兄
吾	五 口
寄	宀 大 可
疼	疒 夂 {冬字底}
斜	{全字头} {余字底} 斗
拟	扌 {以字旁} 人
迁	千 辶
钻	钅 占
浑	氵 冖 车
肚	月 土
艰	又 艮
牢	宀 牛
惧	忄 {具字头} 八
挡	扌 {尚字头} 彐
敲	高 攴
庞	广 龙
叛	丷 {夫三} {反字框} 又
鸣	口 鸟
柏	木 白
薛	艹 {追字心} 辛
屈	尸 屮 凵
叙	{全字头} {余字底} 又
悟	忄 五 口
坡	土 皮
腐	广 亻 寸 肉
辽	了 辶
匹	匸 儿
铜	钅 冂 {同字心}
籍	{竹头} 耒 龷 日
穆	禾 白 小 彡
割	宀 丰 口 刂
旨	匕 日
擦	扌 宀 {祭字头} 示
沟	氵 勹 厶
抖	扌 斗
掠	扌 京
奈	大 示
泉	白 水
狱	犭 讠 犬
揭	扌 曷
晃	日 光
怔	忄 正
猎	犭 龷 日
诱	讠 禾 乃
娜	女 {那字旁} 阝
猫	犭 艹 田
醉	酉 亠 从 十
祭	{祭字头} 示
貌	豸 白 儿
池	氵 也
琴	王 王 今
寂	宀 上 小 又
遥	爫 缶 辶
瓶	丷 开 瓦
羽	羽
昆	日 比
辉	光 冖 车
吞	天 口
牲	牜 生
哀	{衣框} 口
昌	日 日
厌	厂 犬
晶	日 日 日
剂	齐 刂
绩	纟 龶 贝
筹	{竹头} {寿字头} 寸
柱	木 主
搬	扌 舟 殳
莲	艹 车 辶
鹰	广 亻 隹 鸟
鞋	革 圭
俊	亻 厶 八 夂
恼	忄 㐫
瞪	目 癶 豆
俱	亻 {具字头} 八
稿	禾 高
搭	扌 艹 合
僧	亻 丷 {曾字头无丷} 日
纠	纟 丩
亏	亏
睁	目 {尔字头} {争字底}
弥	弓 {尔字头} 小
践	{足旁} 戋
猪	犭 者
迈	万 辶
瘦	疒 臼 丨 又
浅	氵 戋
挣	扌 {尔字头} {争字底}
逻	罒 夕 辶
宿	宀 亻 百
疲	疒 皮
邻	今 丶 阝
惑	戈 口 一 心
胖	月 半
丛	从 一
跪	{足旁} {尔字头} 厂 㔾
傻	亻 囟 八 夂
贾	覀 贝
稀	禾 乂 {左字框} 巾
脏	月 广 土
慰	尸 示 寸 心
廷	壬 廴
饰	饣 {卧人} 巾
鉴	{览字头} 金
贷	亻 弋 贝
祥	礻 羊
葛	艹 曷
冠	冖 元 寸
跨	{足旁} 大 亏
耗	耒 毛
赔	贝 咅
悬	且 厶 心
仲	亻 中
拦	扌 䒑 二
戈	戈
粒	米 立
遣	{贵字头} 㠯 辶
捉	扌 足
赢	{赢字框} 贝
拨	扌 发
傅	亻 甫 寸
仆	亻 卜
锦	钅 白 巾
趁	走 {全字头} 彡
贤	{贤字头} 贝
贪	今 贝
澳	氵 {向字框} 米 大
削	{尚字头} {青字底} 刂
衰	{衣框} 口 一
扔	扌 乃
卓	{卢字头} 早
湿	{温字框} 业
瞬	目 {爱字头} 舛
桃	木 儿 {率字腰}
鼠	鼠
辖	{车旁} 宀 丰 口
遂	丷 豕 辶
闷	门 心
雕	{周字框} 土 口 隹
邮	由 阝
誉	兴 言
暖	日 爫 一 友
阔	门 氵 舌
乾	龺 {卧人} 乙
祸	礻 呙
押	扌 甲
枚	木 攵
梯	木 丷 弓 {弟省无弓}
豆	豆
歇	曷 欠
嫌	女 䒑 {聿三} {兼无䒑无彐}
碗	石 宀 夕 㔾
涂	氵 {全字头} {余字底}
挖	扌 穴 乙
抑	扌 {卬字旁} 卩
烂	火 䒑 二
契	丰 刀 大
娃	女 圭
循	彳 {反字框} 十 目
渔	氵 鱼
嘉	壴 力 口
丑	{录字头} 丨
赋	贝 一 弋 止
斤	斤
勾	勹 厶
寺	土 寸
吼	口 子 乛
坛	土 云
惟	忄 隹
邀	白 方 攵 辶
械	木 戈 廾
滴	氵 {立无横} 冂 古
赴	走 卜
堪	土 其 乛
帽	巾 {冒字头} 目
帅	{师字旁} 巾
逊	子 小 辶
傲	亻 {敖字旁} 攵
吨	口 屯
仓	{全字头} 㔾
浩	氵 {告字头} 口
寸	寸
姿	冫 欠 女
覆	覀 彳 {卧人} 日 夂
闯	门 马
愚	日 {禺字底} 心
痕	疒 艮
牺	牜 西
瑟	王 王 心 丿
唤	口 奂
赌	贝 者
庙	广 由
蔡	艹 {祭字头} 示
扁	户 {扁字心}
哩	口 里
煤	火 甘 木
玻	王 皮
汪	氵 王
苗	艹 田
峡	山 夹
敦	{享字头} 子 攵
逆	䒑 䶹 辶
纹	纟 文
宅	宀 丿 七
妥	爫 女
忌	己 心
郁	{左字框} {青字底} 阝
笼	{竹头} 龙
盐	土 卜 皿
玲	王 今 丶
唇	辰 口
耀	光 羽 隹
慎	忄 直 八
秩	禾 丿 夫
涨	氵 弓 长
墓	莫 土
饿	饣 我
陵	阝 土 八 夂
羞	{差字头} {录字头} 丨
恒	忄 一 旦
纽	纟 {录字头} 丨
弓	弓
糖	米 唐
锐	钅 丷 兄
缝	纟 夂 丰 辶
夸	大 亏
喘	口 山 而
碧	王 白 石
卧	臣 卜
宏	宀 {左字框} 厶
岗	山 冂 乂
惩	彳 正 心
谨	讠 革 二
疏	{疏字旁} 㐬
斥	斤 丶
滋	氵 䒑 幺 幺
串	口 中
漠	氵 莫
屏	尸 丷 开
悔	忄 {卧人} 母
溜	氵 {留字头} 田
挨	扌 厶 矢
档	木 {尚字头} 彐
雇	户 隹
扇	户 羽
蛮	{变字头} 虫
鸿	氵 工 鸟
歼	歹 千
砍	石 欠
欠	欠
糟	米 一 曲 日
添	氵 天 {恭字底}
柴	此 木
屠	尸 者
勉	{免五} 儿 力
肌	月 几
齿	齿
赐	贝 日 勹 {横两撇}
桂	木 圭
刷	尸 巾 刂
聊	耳 卯
捷	扌 一 {聿三} 龰
肝	月 干
喂	口 田 一 {畏字底}
舱	舟 {全字头} 㔾
啥	口 {全字头} {舍字底}
唉	口 厶 矢
磁	石 䒑 幺 幺
茫	{落字框} 亡
嫁	女 宀 豕
乙	乙
嘿	口 黑
瓜	瓜
丘	{丘无横} 一
菌	艹 囗 禾
粹	米 亠 从 十
催	亻 山 隹
吩	口 分
披	扌 皮
履	尸 彳 {卧人} 日 夂
乳	爫 子 乛
煞	刍 攵 灬
廉	广 䒑 {聿三} {兼无䒑无彐}
兹	䒑 幺 幺
儒	亻 {雨头} 而
扯	扌 止
狐	犭 瓜
姊	女 {姊字边}
缠	纟 广 里
伐	亻 戈
矮	矢 禾 女
姜	{美字头} 女
绘	纟 {全字头} 云
卿	{卯字旁} {即字旁} 卩
斩	{车旁} 斤
穴	穴
肤	月 夫
陛	阝 比 土
鹏	月 月 鸟
肿	月 中
辅	{车旁} 甫
肖	{尚字头} {青字底}
沃	氵 夭
巫	工 从
柄	木 一 内
罩	罒 {卢字头} 早
缴	纟 白 方 攵
潘	氵 釆 田
蜂	虫 夂 丰
窝	穴 呙
舌	舌
晴	日 龶 {青字底}
弘	弓 厶
隶	{隶字框} {率字腰}
悠	{修字旁} 攵 心
耕	耒 井
爵	爫 罒 {即字旁} 寸
郡	君 阝
奸	女 干
绳	纟 黾
辨	{辛旁} {刀中} 辛
溃	氵 {贵字头} 贝
婴	贝 贝 女
孝	耂 子
怖	忄 {左字框} 巾
丫	丷 丨
愁	禾 火 心
亭	{亮字头} 丁
携	扌 隹 乃
泄	氵 廿 乛
疫	疒 殳
谭	讠 覀 早
翠	羽 亠 从 十
霞	{雨头} 叚
惹	艹 {左字框} 口 心
酷	酉 {告字头} 口
癌	疒 口 吅 山
翰	龺 {全字头} 羽
昂	日 {卬字旁} 卩
劈	辟 刀
甜	舌 甘
棉	木 白 巾
剥	{录字头} 氺 刂
卑	卑
矣	厶 矢
袍	衤 包
轨	{车旁} 九
卜	卜
柯	木 可
吟	口 今
鞭	革 亻 更
宰	宀 辛
脖	月 {索字头} 子
俘	亻 爫 子
辱	辰 寸
尿	尸 水
莉	艹 禾 刂
咽	口 囗 大
臭	自 犬
吻	口 勹 {横两撇}
疆	弓 土 一 田 一 田 一
饱	饣 包
抹	扌 末
愣	忄 罒 方
凑	冫 {春字头} 天
芬	艹 分
朕	月 关
畏	田 一 {畏字底}
骤	马 耳 又 乑
禅	礻 丷 旦 丨
拾	扌 合
炉	火 户
渴	氵 曷
铃	钅 今 丶
妨	女 方
填	土 直 八
豫	予 象
劣	少 力
竭	立 曷
愉	忄 亼 {青字底} 刂
摔	扌 亠 幺 {率字腰} 十
览	{览字头} 见
顽	元 页
脆	月 {尔字头} 厂 㔾
吵	口 少
泡	氵 包
毅	立 {豕省} 殳
吊	口 巾
扮	扌 分
狄	犭 火
腔	月 穴 工
遮	{度字框} 灬 辶
鹿	鹿
肠	月 乛 {横两撇}
灌	氵 艹 吅 隹
夕	夕
址	土 止
壳	{壳字头} 几
氧	气 羊
屁	尸 比
饶	饣 {尧字头} 丆 乛
狭	犭 夹
摘	扌 {立无横} 冂 古
芒	芒
棋	木 其
讼	讠 公
杆	木 干
翁	公 羽
倘	亻 尚
胃	田 {青字底}
拆	扌 斤 丶
盒	合 皿
驰	马 也
鲍	鱼 包
纲	纟 冂 乂
璃	王 㐫 禸
艳	丰 {尔字头} 巴
匪	匚 非
蓄	艹 亠 幺 田
妄	亡 女
姚	女 儿 {率字腰}
漏	氵 尸 雨
秒	禾 少
柜	木 匸 {叚右角}
掏	扌 勹 缶
函	了 {率字腰} 凵
哎	口 艹 乂
於	方 {全字头} {冬字底}
裤	衤 广 车
猴	犭 亻 {候右角} 矢
枯	木 古
喉	口 亻 {候右角} 矢
悦	忄 丷 兄
痴	疒 矢 口
畜	亠 幺 田
衫	衤 彡
寨	{寒字头} 朩
誓	扌 斤 言
翅	支 羽
膀	月 {立无横} 冖 方
钦	钅 欠
纤	纟 千
厨	厂 豆 寸
撑	扌 {尚头} 手
宴	宀 日 女
锅	钅 呙
涛	氵 {寿字头} 寸
淮	氵 隹
盈	乃 又 皿
胎	月 厶 口
崩	山 月 月
拐	扌 另
轩	{车旁} 干
茨	艹 冫 欠
盆	分 皿
崖	山 厂 圭
砸	石 匚 巾
刹	乂 朩 刂
姬	女 {颐字旁}
晕	日 冖 车
赚	贝 䒑 {聿三} {兼无䒑无彐}
囊	{囊字头} 吅 {寒字腰} {衣省}
凄	冫 {妻字头} 女
膜	月 莫
葬	艹 歹 匕 廾
挽	扌 {免五} 儿
耸	从 耳
脾	月 卑
诞	讠 {延字心} 廴
懒	忄 束 {尔字头} 贝
妃	女 己
斑	王 文 王
崔	山 隹
後	彳 幺 夂
嫂	女 臼 丨 又
颠	直 八 页
棵	木 果
佐	亻 {左字框} 工
尉	尸 示 寸
陡	阝 走
眨	目 丿 之
陀	阝 宀 匕
陕	阝 夹
蜜	宀 心 丿 虫
饲	饣 乛 {同字心}
肺	月 {丙三} 丨
颈	{经右角} 工 页
眠	目 民
喃	口 十 冂 {南字心}
撕	扌 其 斤
驳	马 乂 乂
摊	扌 又 隹
朴	木 卜
拘	扌 句
朔	䒑 䶹 月
酬	酉 {横三点} 川
爪	爪
寇	宀 元 攴
岭	山 今 丶
裕	衤 谷
僵	亻 一 田 一 田 一
卵	卵
盼	目 分
赠	贝 丷 {曾字头无丷} 日
狮	犭 {师字旁} 一 巾
逝	扌 斤 辶
藤	艹 月 龹 氺
湘	氵 相
棍	木 日 比
堵	土 者
歪	不 正
冻	冫 {东二} 小
窃	穴 七 刀
俯	亻 广 亻 寸
虹	虫 工
陌	阝 百
骄	马 夭 {乔字底}
甫	甫
盲	亡 目
姻	女 囗 大
畅	日 丨 乛 {横两撇}
拓	扌 石
啸	口 肀 {乔字底} 八
抄	扌 少
昭	日 刀 口
猩	犭 日 生
拱	扌 共
摧	扌 山 隹
菩	艹 咅
蓬	艹 夂 丰 辶
铭	钅 夕 口
浙	氵 扌 斤
洒	氵 西
氛	气 分
饥	饣 几
踢	{足旁} 日 勹 {横两撇}
璇	王 {旅字框} 疋
泊	氵 白
琼	王 京
锡	钅 日 勹 {横两撇}
滩	氵 又 隹
捧	扌 {春字头} {举字底}
讶	讠 牙
咳	口 亥
嘱	口 尸 丿 口 {禺字底}
绵	纟 白 巾
筒	{竹头} 冂 {同字心}
冈	冂 乂
萍	{落字框} 平
挪	扌 {那字旁} 阝
辟	辟
歧	止 支
钩	钅 勹 厶
芝	艹 之
谅	讠 京
逢	夂 丰 辶
鼎	目 {鼎字框}
廊	广 丶 {即字旁} 阝
吁	口 一 {于无横}
栏	木 䒑 二
巾	巾
罕	㓁 干
链	钅 车 辶
溪	氵 爫 幺 大
趟	走 尚
坑	土 亠 几
躯	身 区
吏	{同字心} 乂
歉	䒑 {聿三} {兼无䒑无彐} 欠
沾	氵 占
妮	女 尸 匕
筋	{竹头} 月 力
殷	㐆 殳
坠	阝 人 土
棒	木 {春字头} {举字底}
渊	氵 丿 米 丨
匠	匚 斤
耍	而 女
葡	艹 勹 甫
寡	宀 頁 刀
捏	扌 日 土
鸭	甲 鸟
冤	冖 兔
钉	钅 丁
舟	舟
瞎	目 宀 丰 口
笨	{竹头} 本
辰	辰
瞒	目 艹 两
剪	䒑 {青字底} 刂 刀
耻	耳 止
漆	氵 木 {全字头} 氺
阎	门 {负字头} 臼
骇	马 亥
擅	扌 亠 囗 口 旦
孕	乃 子
诡	讠 {尔字头} 厂 㔾
莎	{落字框} 少
昔	龷 日
蠢	{春字头} 日 虫 虫
宠	宀 龙
茅	艹 矛
谦	讠 䒑 {聿三} {兼无䒑无彐}
淋	氵 林
账	贝 长
胶	月 交
玑	王 几
胀	月 长
庸	广 肀 {甬字底}
乞	{卧人} 乙
媚	女 {眉字框} 目
衙	行 五 口
膝	月 木 {全字头} 氺
逮	{隶字框} {率字腰} 辶
宛	宀 夕 㔾
翔	{差字头} 羽
夷	{大框} 弓
骚	马 又 丶 虫
荆	艹 开 刂
杭	木 亠 几
裸	衤 果
乖	千 北
姨	女 {大框} 弓
哑	口 亚
嚷	口 {衣框} 吅 {寒字腰}
旺	日 王
叉	又 丶
恍	忄 光
惶	忄 白 王
咒	吅 几
镖	钅 覀 示
亨	{享字头} 了
窜	穴 口 中
杖	木 一 㐅
蝶	虫 廿 乛 木
逸	兔 辶
恕	女 口 心
搏	扌 甫 寸
焰	火 {负字头} 臼
绣	纟 禾 乃
禧	礻 壴 口
淫	氵 爫 壬
丐	丅 一 乛
碑	石 卑
鹅	我 鸟
蒲	{落字框} 甫
阐	门 丷 旦 丨
轿	{车旁} 夭 {乔字底}
伞	{全字头} 丷 十
蔽	艹 㡀 攵
咐	口 亻 寸
兆	儿 {率字腰}
爽	{大框} 乂 乂 乂 乂
豹	豸 勹 丶
弦	弓 亠 幺
薪	艹 亲 斤
冥	冖 日 六
捐	扌 口 {青字底}
谎	讠 芒 {荒字底}
愧	忄 鬼
衷	{衣框} 中
倏	{修字旁} 夂 犬
猿	犭 土 口 {衣省}
哇	口 圭
粘	米 占
栽	十 戈 木
浦	氵 甫
掀	扌 斤 欠
脂	月 匕 日
嘲	口 龺 月
框	木 匚 王
矩	矢 匸 {叚右角}
龟	龟
叠	又 双 冖 且
谊	讠 宀 且
脊	{率字腰} 人 {青字底}
刮	舌 刂
兔	兔
哨	口 {尚字头} {青字底}
娶	耳 又 女
聘	耳 由 丂
慨	忄 {即字旁} 旡
俺	亻 大 电
嗓	口 又 双 木
舅	臼 田 力
寓	宀 日 {禺字底}
戚	戊 上 小
仑	仑
恳	艮 心
瘤	疒 {留字头} 田
掘	扌 尸 屮 凵
浴	氵 谷
倡	亻 日 日
裹	{衣框} 果
圳	土 川
渠	氵 匸 {叚右角} 木
钓	钅 勹 丶
涵	氵 了 {率字腰} 凵
泼	氵 发
瓷	冫 欠 瓦
祈	礻 斤
窄	穴 乍
拂	扌 弗
巢	巛 果
贞	{卢字头} 贝
纱	纟 少
绑	纟 {寿字头} 阝
茂	艹 戊
砖	石 专
谱	讠 䒑 业 日
坟	土 文
噢	口 {向字框} 米 大
硕	石 页
侄	亻 至
蹲	{足旁} 酋 寸
甩	月 乛
匈	勹 凶
胳	月 各
躬	身 弓
徽	{微字框无一} 一 糸
邵	刀 口 阝
蜀	罒 勹 虫
篮	{竹头} {览字头} 皿
竖	{贤字头} 立
颁	分 页
焉	正 {与无横} 灬
壶	{壳字头} 业
浸	氵 彐 冖 又
萄	艹 勹 缶
僚	亻 大 丷 日 小
玫	王 攵
桓	木 一 旦
攀	木 乂 乂 木 大 手
撰	扌 巳 巳 共
旬	勹 日
媳	女 自 心
嘻	口 壴 口
蒸	艹 氶 一 灬
裙	衤 君
滥	氵 {览字头} 皿
愕	忄 吅 亏
讽	讠 风
霜	{雨头} 相
诏	讠 刀 口
躁	{足旁} 口 吅 木
厘	厂 里
憾	忄 戊 {同字心} 心
帘	穴 巾
巷	共 巳
溶	氵 宀 谷
亩	亠 田
勋	员 力
晰	日 木 斤
滞	氵 {带字头} 冖 巾
舆	{臼裂} 车 一 八
咸	戊 {同字心}
衔	行 钅
邱	{丘无横} 一 阝
挫	扌 从 土
搁	扌 门 各
桩	木 广 土
雀	小 隹
辣	{辛旁} 束
诧	讠 宀 丿 七
哗	口 化 十
屡	尸 娄
喻	口 亼 {青字底} 刂
窑	穴 缶
踩	{足旁} 爫 木
鸦	牙 鸟
郊	交 阝
株	木 丿 未
秃	禾 几
厦	厂 丆 目 夂
禄	礻 {录字头} 氺
卒	亠 从 十
丸	丸
聂	耳 双
雁	厂 亻 隹
琳	王 林
虏	虍 力
汝	氵 女
肢	月 支
咕	口 古
耽	耳 冖 儿
咖	口 力 口
煌	火 白 王
肆	镸 聿
哄	口 共
弊	㡀 攵 廾
耿	耳 火
叮	口 丁
倦	亻 龹 㔾
腺	月 白 水
彪	虎 彡
鹤	冖 隹 鸟
尴	尢 {览字头} 皿
巩	工 凡
焚	林 火
饼	饣 丷 开
鄙	口 十 囗 口 阝
拢	扌 龙
瞄	目 艹 田
勿	勹 {横两撇}
菊	艹 勹 米
厢	厂 相
腕	月 宀 夕 㔾
斋	文 而
诈	讠 乍
呜	口 乌
怯	忄 去
铸	钅 {寿字头} 寸
诀	讠 夬
绢	纟 口 {青字底}
魄	白 鬼
婉	女 宀 夕 㔾
兜	白 {卬字旁} {叚右角} 儿
涅	{温字框} 土
禀	亠 囗 口 示
驴	马 户
垄	龙 土
擒	扌 {全字头} 㐫 禸
囚	囗 人
捞	扌 {荧字头} 力
舶	舟 白
倚	亻 大 可
喀	口 宀 各
贱	贝 戋
冀	北 田 共
稣	鱼 禾
厄	厂 㔾
溢	氵 {益字头} 皿
炭	山 {左字框} 火
稽	禾 尤 匕 日
渗	氵 厶 大 彡
泣	氵 立
罐	缶 艹 吅 隹
螺	虫 田 糸
衍	行 氵
狡	犭 交
桶	木 龴 {甬字底}
塌	土 日 羽
卸	{卸字旁} 卩
嘶	口 其 斤
帆	巾 凡
侨	亻 夭 {乔字底}
逗	豆 辶
昧	日 未
蓦	莫 马
坎	土 欠
棺	木 宀 㠯
荐	艹 {在字框} 子
雌	止 {比字旁} 隹
棚	木 月 月
靖	立 龶 {青字底}
裴	非 衣
栖	木 西
钧	钅 勹 冫
贩	贝 {反字框} 又
啡	口 非
衬	衤 寸
兑	丷 兄
榜	木 {立无横} 冖 方
魁	鬼 斗
谜	讠 米 辶
毙	比 歹 匕
麽	麻 丿 厶
瞥	㡀 攵 目
纺	纟 方
掷	扌 关 阝
肾	{贤字头} {青字底}
烛	火 虫
谬	讠 羽 {全字头} 彡
锻	钅 {段字旁} 殳
芦	艹 户
膨	月 壴 彡
珊	王 册
刃	刀 丶
隙	阝 小 日 小
垒	厶 厶 厶 土
嫩	女 束 攵
钥	钅 月
塘	土 唐
韵	音 勹 冫
旱	日 干
咨	冫 欠 口
喇	口 束 刂
驼	马 宀 匕
颂	公 页
譬	辟 言
尹	尹
傍	亻 {立无横} 冖 方
坊	土 方
哟	口 纟 勹 丶
忖	忄 寸
霉	{雨头} {卧人} 母
苹	艹 平
佣	亻 用
搂	扌 娄
堤	土 是
怡	忄 厶 口
淘	氵 勹 缶
谍	讠 廿 乛 木
藩	{落字框} 釆 田
贬	贝 丿 之
斧	父 斤
俞	亼 {青字底} 刂
糕	米 {美字头} 灬
颖	匕 禾 页
砰	石 平
稻	禾 爫 臼
熙	{颐字旁} 巳 灬
盏	戋 皿
棠	{尚头} 木
黯	黑 音
襄	{衣框} 吅 {寒字腰}
烤	火 耂 丂
詹	{尔字头} 厂 八 言
煮	者 灬
魅	鬼 未
蕴	艹 纟 日 皿
谐	讠 比 白
谕	讠 亼 {青字底} 刂
骆	马 各
捆	扌 囗 木
剿	巛 果 刂
枕	木 冖 儿
轴	{车旁} 由
笛	{竹头} 由
挟	扌 夹
逾	亼 {青字底} 刂 辶
咧	口 歹 刂
斌	文 一 弋 止
捡	扌 亼 {应字心}
壤	土 {衣框} 吅 {寒字腰}
黛	亻 弋 黑
沼	氵 刀 口
辐	{车旁} {同字心} 田
娱	女 口 天
淑	氵 上 小 又
淹	氵 大 电
窦	穴 {卖字头} {冬字底} 大
呐	口 内
灿	火 山
迦	力 口 辶
绅	纟 日 丨
禽	{全字头} 㐫 禸
犬	犬
倩	亻 龶 {青字底}
彦	产 彡
伽	亻 力 口
蹄	{足旁} {立无横} 冖 巾
枢	木 区
啪	口 扌 白
妾	妾
搅	扌 {学无子} 见
汁	氵 十
凛	冫 亠 囗 口 示
羡	{美字头} 冫 欠
伺	亻 乛 {同字心}
蚁	虫 丶 乂
剖	咅 刂
幢	巾 童
瞅	目 禾 火
绞	纟 交
俏	亻 {尚字头} {青字底}
娟	女 口 {青字底}
奢	大 者
膊	月 甫 寸
谴	讠 {贵字头} 㠯 辶
丙	一 内
滨	氵 宀 兵
窥	穴 夫 见
斐	非 文
祷	礻 {寿字头} 寸
藉	艹 耒 龷 日
敞	尚 攵
厮	厂 其 斤
咯	口 各
凰	{风省} 白 王
顷	{比字旁} 页
沸	氵 弗
绸	纟 {周字框} 土 口
椎	木 隹
莹	{荧字头} 玉
垫	执 土
廖	广 羽 {全字头} 彡
捣	扌 {鸟省} 山
叩	口 卩
蜡	虫 龷 日
侮	亻 {卧人} 母
眸	目 厶 牛
逛	犭 王 辶
芙	艹 夫
炒	火 少
谣	讠 爫 缶
沫	氵 末
咋	口 乍
屯	屯
屑	尸 {尚字头} {青字底}
瑰	王 鬼
峻	山 厶 八 夂
喧	口 宀 一 旦
晒	日 西
莽	艹 犬 廾
矢	矢
熬	{敖字旁} 攵 灬
龚	龙 共
撇	扌 㡀 攵
梳	木 㐬
醇	酉 {享字头} 子
辜	古 辛
迄	{卧人} 乙 辶
匙	是 匕
嫉	女 疒 矢
睹	目 者
镑	钅 {立无横} 冖 方
诵	讠 龴 {甬字底}
嗅	口 自 犬
痒	疒 羊
栗	覀 木
颊	夹 页
缅	纟 面
缚	纟 甫 寸
妒	女 户
樱	木 贝 贝 女
麟	{鹿旁} 米 舛
逍	{尚字头} {青字底} 辶
潭	氵 覀 早
芯	艹 心
郝	土 {亦字底} 阝
蛛	虫 丿 未
凳	癶 豆 几
堕	阝 {左字框} {青字底} 土
揉	扌 矛 木
婢	女 卑
梭	木 厶 八 夂
嗣	口 {扁字心} 乛 {同字心}
虞	虍 口 天
垃	土 立
妓	女 支
勘	其 乛 力
篷	{竹头} 夂 丰 辶
乍	乍
桐	木 冂 {同字心}
缕	纟 娄
叱	口 {化字边}
鲸	鱼 京
贿	贝 {左字框} {青字底}
趴	{足旁} 八
朽	木 丂
硅	石 圭
奎	大 圭
钞	钅 少
磕	石 去 皿
瑶	王 爫 缶
隋	阝 {左字框} 工 {青字底}
憎	忄 丷 {曾字头无丷} 日
蔑	艹 罒 戊 丶
馨	士 {眉字框} 殳 禾 日
杏	木 口
栋	木 {东二} 小
昼	尺 旦
苟	艹 句
腥	月 日 生
萝	艹 罒 夕
弩	女 又 弓
碌	石 {录字头} 氺
寝	宀 丬 彐 冖 又
倭	亻 禾 女
垮	土 大 亏
岚	山 风
燥	火 口 吅 木
姥	女 老
沦	氵 仑
兀	丆 乛
铅	钅 几 口
砂	石 少
兮	八 丂
牟	厶 牛
哉	十 戈 口
浆	丬 夕 水
虐	虍 {虐字底}
嗡	口 公 羽
旷	日 广
沮	氵 且
帖	巾 占
诛	讠 丿 未
鳞	鱼 米 舛
涯	氵 厂 圭
遁	{反字框} 十 目 辶
澄	氵 癶 豆
锤	钅 垂
滔	氵 爫 臼
寞	宀 莫
妆	丬 女
蹦	{足旁} 山 月 月
阮	阝 元
募	莫 力
